8.47	8.47
8.47	7.47
8.47	6.47
8.47	5.47
8.47	4.47
8.47	3.47
8.47	2.47
8.47	1.47
9.47	1.47
10.47	1.47
11.47	1.47
12.47	1.47
13.47	1.47
14.47	1.47
15.47	1.47
16.47	1.47
17.47	1.47
18.47	1.47
19.47	1.47
20.47	1.47
21.47	1.47
22.47	1.47
23.47	1.47
24.47	1.47
25.47	1.47
26.47	1.47
27.47	1.47
28.47	1.47
29.47	1.47
30.47	1.47
31.47	1.47
32.47	1.47
33.47	1.47
34.47	1.47
35.47	1.47
36.47	1.47
37.47	1.47
38.47	1.47
39.47	1.47
40.47	1.47
41.47	1.47
42.47	1.47
43.47	1.47
44.47	1.47
45.47	1.47
46.47	1.47
47.47	1.47
48.47	1.47
49.47	1.47
50.47	1.47
51.47	1.47
