8.47	8.47
8.47	7.47
8.47	6.47
8.47	5.47
8.47	4.47
8.47	3.47
8.47	2.47
8.47	1.47
9.47	1.47
10.47	1.47
11.47	1.47
12.47	1.47
13.47	1.47
14.47	1.47
15.47	1.47
16.47	1.47
17.47	1.47
18.47	1.47
19.47	1.47
20.47	1.47
21.47	1.47
22.47	1.47
23.47	1.47
24.47	1.47
25.47	1.47
26.47	1.47
27.47	1.47
28.47	1.47
29.47	1.47
30.47	1.47
31.47	1.47
32.47	1.47
33.47	1.47
34.47	1.47
35.47	1.47
36.47	1.47
37.47	1.47
38.47	1.47
39.47	1.47
40.47	1.47
41.47	1.47
42.47	1.47
43.47	1.47
44.47	1.47
45.47	1.47
46.47	1.47
47.47	1.47
48.47	1.47
49.47	1.47
50.47	1.47
51.47	1.47
53.63	2.63
53.63	1.63
55.01	2.01
59.21	3.21
59.21	5.21
59.21	2.21
59.23	4.23
59.63	1.63
60.63	1.63
61.63	1.63
65.77	4.77
65.77	3.77
65.77	2.77
65.89	1.89
66.89	1.89
67.89	1.89
68.89	1.89
69.89	1.89
70.89	1.89
71.89	1.89
72.89	1.89
73.89	1.89
74.89	1.89
75.89	1.89
83.89	8.89
83.89	7.89
83.89	6.89
83.89	5.89
83.89	4.89
83.89	3.89
83.89	2.89
83.89	1.89
84.89	1.89
85.89	1.89
86.89	1.89
87.89	1.89
88.89	1.89
89.89	1.89
90.89	1.89
91.89	1.89
92.89	1.89
93.89	1.89
94.89	1.89
95.89	1.89
96.89	1.89
97.89	1.89
98.89	1.89
99.89	1.89
100.89	1.89
101.89	1.89
102.89	1.89
103.89	1.89
104.89	1.89
105.89	1.89
106.89	1.89
107.89	1.89
108.89	1.89
109.89	1.89
110.89	1.89
111.89	1.89
112.89	1.89
113.89	1.89
114.89	1.89
115.89	1.89
116.89	1.89
