128.47	1.47
129.47	1.47
130.47	1.47
131.47	1.47
132.47	1.47
133.47	1.47
202.47	1.47
203.47	1.47
204.47	1.47
205.47	1.47
206.47	1.47
207.47	1.47
208.47	1.47
209.47	1.47
210.47	1.47
211.47	1.47
212.47	1.47
213.47	1.47
214.47	1.47
215.47	1.47
216.47	1.47
217.47	1.47
218.47	1.47
219.47	1.47
220.47	1.47
221.47	1.47
248.6	1.6
249.6	1.6
250.6	1.6
251.6	1.6
252.6	1.6
253.6	1.6
291.47	1.47
292.47	1.47
293.47	1.47
294.47	1.47
295.47	1.47
296.47	1.47
297.47	1.47
298.47	1.47
299.47	1.47
300.47	1.47
301.47	101.47
301.47	1.47
302.47	101.47
302.47	101.47
302.47	1.47
303.47	101.47
303.47	101.47
303.47	1.47
304.47	101.47
304.47	101.47
304.47	1.47
305.47	101.47
305.47	101.47
305.47	1.47
306.47	101.47
306.47	101.47
306.47	1.47
307.47	101.47
307.47	101.47
307.47	1.47
308.47	101.47
308.47	101.47
308.47	1.47
309.47	101.47
309.47	101.47
309.47	1.47
310.47	101.47
310.47	1.47
311.47	101.47
311.47	1.47
312.47	101.47
312.47	1.47
313.47	1.47
314.47	1.47
315.47	1.47
316.47	101.47
316.47	1.47
317.47	101.47
317.47	1.47
318.47	101.47
318.47	1.47
319.47	101.47
319.47	1.47
329.57	1.57
330.47	1.47
331.47	1.47
342.47	101.47
342.47	1.47
343.47	101.47
343.47	1.47
344.47	101.47
344.47	1.47
345.47	101.47
345.47	1.47
346.47	101.47
346.47	1.47
347.47	101.47
347.47	1.47
348.47	1.47
349.47	1.47
350.47	1.47
351.47	1.47
352.47	1.47
353.47	1.47
354.47	1.47
355.47	1.47
356.47	1.47
357.47	1.47
358.47	1.47
359.47	1.47
360.47	1.47
361.47	1.47
362.47	1.47
363.47	1.47
364.47	1.47
365.47	101.47
365.47	1.47
366.47	101.47
366.47	1.47
367.47	101.47
367.47	1.47
368.47	101.47
368.47	1.47
369.47	101.47
369.47	1.47
370.47	101.47
370.47	1.47
371.47	101.47
371.47	1.47
372.47	101.47
372.47	1.47
373.47	101.47
373.47	1.47
374.47	101.47
374.47	1.47
375.47	101.47
375.47	1.47
376.47	101.47
376.47	1.47
377.47	101.47
377.47	1.47
378.47	101.47
378.47	1.47
379.47	1.47
380.47	1.47
381.47	1.47
382.47	1.47
383.47	1.47
384.47	1.47
385.47	1.47
386.47	1.47
387.9	1.9
388.9	1.9
389.9	1.9
390.9	1.9
451.47	101.47
452.47	101.47
453.47	101.47
454.47	101.47
455.47	101.47
456.47	101.47
457.47	101.47
458.47	101.47
459.47	101.47
460.47	101.47
461.47	101.47
462.47	101.47
463.47	101.47
483.47	101.47
484.47	101.47
485.47	101.47
486.47	101.47
487.47	101.47
488.47	101.47
489.47	101.47
490.47	101.47
