36996	2396
36996	2296
36996	2196
36996	2096
36996	1996
36996	1896
36996	1796
36996	1696
36996	1596
36996	1496
36996	1396
36996	1296
36996	1196
36996	1096
36996	996
37050	950
37150	950
37250	950
37350	950
37450	950
37550	950
37650	950
37750	950
37850	950
37950	950
38050	950
38427	627
38527	627
38538	1338
38538	1238
38538	1138
38538	1038
38550	950
38627	627
38650	950
38727	627
39620	1420
39620	1320
39620	1220
39620	1120
39620	1020
39620	920
39620	820
39620	720
39627	627
39727	627
39827	627
39927	627
40027	627
40127	627
40227	627
40327	627
40427	627
40527	627
41323	723
41423	723
41523	723
41623	723
41723	723
41823	723
41923	723
42023	723
42123	723
42923	1423
42923	1323
42923	1223
42923	1123
42923	1023
42923	923
42923	823
42923	723
43023	723
43123	723
43223	723
43323	723
43423	723
43523	723
43623	723
43723	723
43823	723
43923	723
44023	723
44123	723
44223	723
44323	723
44423	723
44523	723
44623	723
44723	723
44823	723
44923	723
45023	723
45123	723
46023	1523
46023	1423
46023	1323
46023	1223
46023	1123
46023	1023
46023	923
46023	823
46023	723
48679	8679
48679	8579
48679	8479
48679	8379
48679	8279
48679	8179
48829	3429
48829	3329
48829	3229
48829	3129
48829	3029
48829	2929
48829	2829
48829	2729
48829	2629
48829	2529
48829	2429
48829	2329
48829	2229
48829	2129
48829	2029
48829	1929
48829	1829
48829	1729
48829	1629
48829	1529
48829	1429
48829	1329
48829	1229
48829	1129
48829	1029
48829	929
48829	829
48829	729
48829	629
48927	627
49027	627
49127	627
49227	627
49327	627
49427	627
49527	627
49627	627
49727	627
49827	627
49927	627
50027	627
50127	627
50227	627
50327	627
50427	627
50527	627
50627	627
50727	627
50827	627
50927	627
51027	627
51127	627
51227	627
51327	627
51427	627
51527	627
51627	627
51727	627
51827	627
51927	627
53227	1827
53227	1727
53227	1627
53227	1527
53227	1427
53227	1327
53227	1227
53227	1127
53227	1027
53227	927
53227	827
53227	727
53227	627
53327	627
53427	627
53527	627
53627	627
53727	627
53827	627
53927	627
58712	5312
58712	5212
58712	5112
58712	5012
58712	4912
58712	4812
58712	4712
58712	4612
58712	4512
58712	4412
58712	4312
58712	4212
58712	4112
58712	4012
58712	3912
58712	3812
58712	3712
58712	3612
58712	3512
58712	3412
58712	3312
58712	3212
58712	3112
58712	3012
58712	2912
58712	2812
58712	2712
58712	2612
58712	2512
58712	2412
58712	2312
58712	2212
58712	2112
58712	2012
58712	1912
58712	1812
58712	1712
58712	1612
58712	1512
58712	1412
58712	1312
58712	1212
58712	1112
58712	1012
58712	912
58712	812
58723	723
58823	723
58923	723
59023	723
60079	1679
60079	1579
60079	1479
60079	1379
60079	1279
60079	1179
60079	1079
60079	979
60179	979
61279	1979
61279	1879
61279	1779
61279	1679
61279	1579
61279	1479
61279	1379
61279	1279
61279	1179
61279	1079
61279	979
61379	979
61479	979
61579	979
61679	979
61779	979
61879	979
61979	979
62079	979
62179	979
62279	979
62379	979
62479	979
62579	979
62679	979
62779	979
62879	979
62979	979
63079	979
63727	627
63827	627
63927	627
64027	627
64127	627
64227	627
64927	1227
64927	2727
64927	2627
64927	2527
64927	2427
64927	2327
64927	2227
64927	2127
64927	2027
64927	1927
64927	1127
64927	1027
64927	927
64927	827
64927	727
64927	627
65027	627
65127	627
66150	1550
66150	1450
66150	1350
66150	1250
66150	1150
66150	1050
66150	950
66250	950
66350	950
66450	950
66550	950
66650	950
66750	950
67702	1802
67702	1702
67702	1602
67702	1502
67702	1402
67702	1302
67702	1202
67702	1102
67702	1002
67750	950
67782	882
67782	782
67782	682
68981	1781
75332	8032
75332	7932
75332	7832
75332	7732
75332	7632
75332	7532
75332	7432
75332	7332
75332	7232
75332	7132
75332	7032
75332	6932
75332	6832
75332	6732
75332	6632
75332	6532
75332	6432
75332	6332
75332	6232
75332	6132
75332	6032
75332	5932
75332	5832
75332	5732
75332	5632
75332	5532
75332	5432
75332	5332
75332	5232
75332	5132
75332	5032
75332	4932
75332	4832
75332	4732
75332	4632
75332	4532
75332	4432
75332	4332
75332	4232
75332	4132
75332	4032
75332	3932
75332	3832
75332	3732
75332	3632
75332	3532
75332	3432
75332	3332
75332	3232
75332	3132
75332	3032
75332	2932
75332	2832
75332	2732
75332	2632
75332	2532
75332	2432
75332	2332
75332	2232
75332	2132
75332	2032
75332	1932
75332	1832
75332	1732
75332	1632
75332	1532
75332	1432
75332	1332
75332	1232
75332	1132
75332	1032
75332	932
75332	832
75332	732
75332	632
75427	627
75527	627
75627	627
75727	627
75827	627
75927	627
76027	627
76127	627
76227	627
76327	627
76427	627
77398	898
77398	798
77423	723
77523	723
77623	723
77723	723
77823	723
77923	723
78023	723
78123	723
78223	723
78323	723
78423	723
78523	723
78623	723
78723	723
78823	723
78923	723
79023	723
79123	723
79223	723
79323	723
79423	723
79523	723
79623	723
80610	1610
80610	1510
80610	1410
80610	1310
80610	1210
80610	1110
80610	1010
80610	4710
80610	4610
80610	4510
80610	4410
80610	4310
80610	4210
80610	910
80610	810
80623	723
80723	723
80823	723
80923	723
81023	723
81123	723
81223	723
81323	723
81423	723
81523	723
81623	723
81723	723
81823	723
81923	723
82023	723
82123	723
82223	723
82323	723
82423	723
82523	723
82623	723
82723	723
82823	723
82923	723
83023	723
84150	950
84250	950
84350	950
84450	950
84550	950
85698	1998
85698	1898
85698	1798
85698	1698
85698	1598
