531.21	531.21
531.21	521.21
531.21	511.21
531.21	501.21
531.21	491.21
531.21	481.21
531.21	471.21
531.21	461.21
531.21	451.21
531.21	441.21
531.21	431.21
531.21	421.21
531.21	411.21
531.21	401.21
531.21	391.21
531.21	381.21
531.21	371.21
531.21	361.21
531.21	351.21
531.21	341.21
531.21	331.21
531.21	321.21
531.21	311.21
531.21	301.21
531.21	291.21
531.21	281.21
531.21	271.21
531.21	261.21
531.21	251.21
531.21	241.21
531.21	231.21
531.21	221.21
531.21	211.21
531.21	201.21
540.21	200.21
550.21	200.21
560.21	200.21
570.21	200.21
580.21	200.21
590.21	200.21
600.21	200.21
610.21	200.21
620.21	200.21
630.21	200.21
631.21	631.21
631.21	621.21
631.21	611.21
631.21	601.21
631.21	591.21
631.21	581.21
631.21	571.21
631.21	561.21
631.21	551.21
631.21	541.21
631.21	531.21
631.21	521.21
631.21	511.21
631.21	501.21
631.21	491.21
631.21	481.21
631.21	471.21
631.21	461.21
631.21	451.21
631.21	441.21
631.21	431.21
631.21	421.21
631.21	411.21
631.21	401.21
631.21	391.21
631.21	381.21
631.21	371.21
631.21	361.21
631.21	351.21
631.21	341.21
631.21	331.21
631.21	321.21
631.21	311.21
631.21	301.21
640.21	300.21
640.21	200.21
650.21	300.21
650.21	200.21
660.21	300.21
660.21	200.21
670.21	300.21
670.21	200.21
680.21	300.21
680.21	200.21
690.21	300.21
690.21	200.21
700.21	300.21
700.21	200.21
710.21	300.21
710.21	200.21
720.21	300.21
720.21	200.21
730.21	300.21
730.21	200.21
731.21	731.21
731.21	721.21
731.21	711.21
731.21	701.21
731.21	691.21
731.21	681.21
731.21	671.21
731.21	661.21
731.21	651.21
731.21	641.21
731.21	631.21
731.21	621.21
731.21	611.21
731.21	601.21
731.21	591.21
731.21	581.21
731.21	571.21
731.21	561.21
731.21	551.21
731.21	541.21
731.21	531.21
731.21	521.21
731.21	511.21
731.21	501.21
731.21	491.21
731.21	481.21
731.21	471.21
731.21	461.21
731.21	451.21
731.21	441.21
731.21	431.21
731.21	421.21
731.21	411.21
731.21	401.21
740.21	400.21
740.21	300.21
740.21	200.21
750.21	400.21
750.21	300.21
750.21	200.21
760.21	400.21
760.21	300.21
760.21	200.21
770.21	400.21
770.21	300.21
770.21	200.21
780.21	400.21
780.21	300.21
780.21	200.21
790.21	400.21
790.21	300.21
790.21	200.21
800.21	400.21
800.21	300.21
800.21	200.21
810.21	400.21
810.21	300.21
810.21	200.21
820.21	400.21
820.21	300.21
820.21	200.21
830.21	400.21
830.21	300.21
830.21	200.21
831.21	831.21
831.21	821.21
831.21	811.21
831.21	801.21
831.21	791.21
831.21	781.21
831.21	771.21
831.21	761.21
831.21	751.21
831.21	741.21
831.21	731.21
831.21	721.21
831.21	711.21
831.21	701.21
831.21	691.21
831.21	681.21
831.21	671.21
831.21	661.21
831.21	651.21
831.21	641.21
831.21	631.21
831.21	621.21
831.21	611.21
831.21	601.21
831.21	591.21
831.21	581.21
831.21	571.21
831.21	561.21
831.21	551.21
831.21	541.21
831.21	531.21
831.21	521.21
831.21	511.21
831.21	501.21
840.21	500.21
840.21	400.21
840.21	300.21
840.21	200.21
850.21	500.21
850.21	400.21
850.21	300.21
850.21	200.21
860.21	500.21
860.21	400.21
860.21	300.21
860.21	200.21
870.21	500.21
870.21	400.21
870.21	300.21
870.21	200.21
880.21	500.21
880.21	400.21
880.21	300.21
880.21	200.21
890.21	500.21
890.21	400.21
890.21	300.21
890.21	200.21
900.21	500.21
900.21	400.21
900.21	300.21
900.21	200.21
910.21	500.21
910.21	400.21
910.21	300.21
910.21	200.21
920.21	500.21
920.21	400.21
920.21	300.21
920.21	200.21
930.21	500.21
930.21	400.21
930.21	300.21
930.21	200.21
931.21	931.21
931.21	921.21
931.21	911.21
931.21	901.21
931.21	891.21
931.21	881.21
931.21	871.21
931.21	861.21
931.21	851.21
931.21	841.21
931.21	831.21
931.21	821.21
931.21	811.21
931.21	801.21
931.21	791.21
931.21	781.21
931.21	771.21
931.21	761.21
931.21	751.21
931.21	741.21
931.21	731.21
931.21	721.21
931.21	711.21
931.21	701.21
931.21	691.21
931.21	681.21
931.21	671.21
931.21	661.21
931.21	651.21
931.21	641.21
931.21	631.21
931.21	621.21
931.21	611.21
931.21	601.21
940.21	600.21
940.21	500.21
940.21	400.21
940.21	300.21
940.21	200.21
950.21	600.21
950.21	500.21
950.21	400.21
950.21	300.21
950.21	200.21
960.21	600.21
960.21	500.21
960.21	400.21
960.21	300.21
960.21	200.21
970.21	600.21
970.21	500.21
970.21	400.21
970.21	300.21
970.21	200.21
980.21	600.21
980.21	500.21
980.21	400.21
980.21	300.21
980.21	200.21
990.21	600.21
990.21	500.21
990.21	400.21
990.21	300.21
990.21	200.21
1000.21	600.21
1000.21	500.21
1000.21	400.21
1000.21	300.21
1000.21	200.21
1010.21	600.21
1010.21	500.21
1010.21	400.21
1010.21	300.21
1010.21	200.21
1020.21	600.21
1020.21	500.21
1020.21	400.21
1020.21	300.21
1020.21	200.21
1030.21	600.21
1030.21	500.21
1030.21	400.21
1030.21	300.21
1030.21	200.21
1031.21	1031.21
1031.21	1021.21
1031.21	1011.21
1031.21	1001.21
1031.21	991.21
1031.21	981.21
1031.21	971.21
1031.21	961.21
1031.21	951.21
1031.21	941.21
1031.21	931.21
1031.21	921.21
1031.21	911.21
1031.21	901.21
1031.21	891.21
1031.21	881.21
1031.21	871.21
1031.21	861.21
1031.21	851.21
1031.21	841.21
1031.21	831.21
1031.21	821.21
1031.21	811.21
1031.21	801.21
1031.21	791.21
1031.21	781.21
1031.21	771.21
1031.21	761.21
1031.21	751.21
1031.21	741.21
1031.21	731.21
1031.21	721.21
1031.21	711.21
1031.21	701.21
1040.21	700.21
1040.21	600.21
1040.21	500.21
1040.21	400.21
1040.21	300.21
1040.21	200.21
1050.21	700.21
1050.21	600.21
1050.21	500.21
1050.21	400.21
1050.21	300.21
1050.21	200.21
1060.21	700.21
1060.21	600.21
1060.21	500.21
1060.21	400.21
1060.21	300.21
1060.21	200.21
1070.21	700.21
1070.21	600.21
1070.21	500.21
1070.21	400.21
1070.21	300.21
1070.21	200.21
1080.21	700.21
1080.21	600.21
1080.21	500.21
1080.21	400.21
1080.21	300.21
1080.21	200.21
1090.21	700.21
1090.21	600.21
1090.21	500.21
1090.21	400.21
1090.21	300.21
1090.21	200.21
1100.21	700.21
1100.21	600.21
1100.21	500.21
1100.21	400.21
1100.21	300.21
1100.21	200.21
1110.21	700.21
1110.21	600.21
1110.21	500.21
1110.21	400.21
1110.21	300.21
1110.21	200.21
1120.21	700.21
1120.21	600.21
1120.21	500.21
1120.21	400.21
1120.21	300.21
1120.21	200.21
1130.21	700.21
1130.21	600.21
1130.21	500.21
1130.21	400.21
1130.21	300.21
1130.21	200.21
1131.21	1131.21
1131.21	1121.21
1131.21	1111.21
1131.21	1101.21
1131.21	1091.21
1131.21	1081.21
1131.21	1071.21
1131.21	1061.21
1131.21	1051.21
1131.21	1041.21
1131.21	1031.21
1131.21	1021.21
1131.21	1011.21
1131.21	1001.21
1131.21	991.21
1131.21	981.21
1131.21	971.21
1131.21	961.21
1131.21	951.21
1131.21	941.21
1131.21	931.21
1131.21	921.21
1131.21	911.21
1131.21	901.21
1131.21	891.21
1131.21	881.21
1131.21	871.21
1131.21	861.21
1131.21	851.21
1131.21	841.21
1131.21	831.21
1131.21	821.21
1131.21	811.21
1131.21	801.21
1140.21	800.21
1140.21	700.21
1140.21	600.21
1140.21	500.21
1140.21	400.21
1140.21	300.21
1140.21	200.21
1150.21	800.21
1150.21	700.21
1150.21	600.21
1150.21	500.21
1150.21	400.21
1150.21	300.21
1150.21	200.21
1160.21	800.21
1160.21	700.21
1160.21	600.21
1160.21	500.21
1160.21	400.21
1160.21	300.21
