25427	627
25527	627
25627	627
25727	627
25827	627
25927	627
26027	627
26227	627
26327	627
26427	627
26527	627
26627	627
26727	627
26827	627
26927	627
27027	627
27127	627
27227	627
27327	627
27427	627
27527	627
27627	627
27727	627
27827	627
27927	627
28027	627
28127	627
30450	950
30550	950
38215	1015
38215	915
38215	815
38215	715
38227	627
38327	627
38427	627
38527	627
38627	627
38727	627
39620	1420
39620	1320
39620	1220
39620	1120
39620	1020
39620	920
39620	820
39620	720
39627	627
39727	627
39827	627
39927	627
40027	627
40127	627
40227	627
40327	627
40427	627
40527	627
41323	723
41423	723
41523	723
41623	723
41723	723
41823	723
41923	723
42023	723
42123	723
48679	8679
48679	8579
48679	8479
48679	8379
48679	8279
48679	8179
48829	2529
48829	2429
48829	2329
48829	2229
48829	2129
48829	2029
48829	1929
48829	1829
48829	1729
48829	1629
48829	1529
48829	1429
48829	1329
48829	1229
48829	1129
48829	1029
48829	929
48829	829
48829	729
48829	629
48927	627
49027	627
49127	627
49227	627
49327	627
49427	627
49527	627
49627	627
49727	627
49827	627
49927	627
50027	627
50127	627
50227	627
50327	627
50427	627
50527	627
50627	627
50727	627
50827	627
50927	627
51027	627
51127	627
51227	627
51327	627
51427	627
51527	627
51627	627
51727	627
51827	627
51927	627
53227	1827
53227	1727
53227	1627
53227	1527
53227	1427
53227	1327
53227	1227
53227	1127
53227	1027
53227	927
53227	827
53227	727
53227	627
53327	627
53427	627
53527	627
53627	627
53727	627
53827	627
53927	627
58712	912
58712	812
58723	723
58823	723
58923	723
59023	723
60079	1679
60079	1579
60079	1479
60079	1379
60079	1279
60079	1179
60079	1079
60079	979
60179	979
63727	1527
63727	1427
63727	1327
63727	1227
63727	1127
63727	1027
63727	927
63727	827
63727	727
63727	627
63827	627
63927	627
64027	627
64127	627
64227	627
64927	1227
64927	1127
64927	1027
64927	927
64927	827
64927	727
64927	627
65027	627
65127	627
66150	1550
66150	1450
66150	1350
66150	1250
66150	1150
66150	1050
66150	950
66250	950
66350	950
66450	950
66550	950
66650	950
66750	950
67702	1802
67702	1702
67702	1602
67702	1502
67702	1402
67702	1302
67702	1202
67702	1102
67702	1002
67750	950
67782	882
67782	782
67782	682
75332	3432
75332	3332
75332	3232
75332	3132
75332	3032
75332	2932
75332	2832
75332	2732
75332	2632
75332	2532
75332	2432
75332	2332
75332	2232
75332	2132
75332	2032
75332	1932
75332	1832
75332	1732
75332	1632
75332	1532
75332	1432
75332	1332
75332	1232
75332	1132
75332	1032
75332	932
75332	832
75332	732
75332	632
75427	627
75527	627
75627	627
75727	627
75827	627
75927	627
76027	627
76127	627
76227	627
76327	627
76427	627
77923	723
78023	723
78123	723
78223	723
78323	723
78423	723
78523	723
78623	723
78723	723
78823	723
78923	723
79023	723
79123	723
79223	723
79323	723
79423	723
79523	723
79623	723
81423	723
81523	723
81623	723
81723	723
81823	723
81923	723
82023	723
82123	723
82223	723
82323	723
82423	723
82523	723
82623	723
82723	723
82823	723
82923	723
83023	723
