5270.09	1560.09
5270.09	1550.09
5270.09	1540.09
5270.09	1530.09
5270.09	1520.09
5270.09	1510.09
5270.09	1500.09
5270.09	1490.09
5270.09	1480.09
5270.09	1470.09
5270.09	1460.09
5270.09	1450.09
5270.09	1440.09
5270.09	1430.09
5270.09	1420.09
5270.09	1410.09
5270.09	1400.09
5270.09	1390.09
5270.09	1380.09
5270.09	1370.09
5270.09	1360.09
5270.09	1350.09
5270.09	1340.09
5270.09	1330.09
5270.09	1320.09
5270.09	1310.09
5270.09	1300.09
5270.09	1290.09
5270.09	1280.09
5270.09	1270.09
5270.09	1260.09
5270.09	1250.09
5270.09	1240.09
5270.09	1230.09
5270.09	1220.09
5270.09	1210.09
5270.09	1200.09
5270.09	1190.09
5270.09	1180.09
5270.09	1170.09
5270.09	1160.09
5270.09	1150.09
5270.09	1140.09
5270.09	1130.09
5270.09	1120.09
5270.09	1110.09
5270.09	1050.09
5270.19	1750.19
5270.19	1750.19
5270.22	950.22
5270.22	850.22
5270.22	950.22
5270.22	850.22
5270.22	750.22
5280.09	1050.09
5280.19	1750.19
5280.22	950.22
5280.22	850.22
5280.22	950.22
5280.22	850.22
5280.22	750.22
5290.09	1050.09
5290.19	2340.19
5290.19	2330.19
5290.19	2320.19
5290.19	2310.19
5290.19	2300.19
5290.19	2290.19
5290.19	2280.19
5290.19	2270.19
5290.19	2260.19
5290.19	2250.19
5290.19	2240.19
5290.19	2230.19
5290.19	2220.19
5290.19	2210.19
5290.19	2200.19
5290.19	2190.19
5290.19	2180.19
5290.19	2170.19
5290.19	2160.19
5290.19	2150.19
5290.19	2140.19
5290.19	2130.19
5290.19	2120.19
5290.19	2110.19
5290.19	2100.19
5290.19	2090.19
5290.19	2080.19
5290.19	2070.19
5290.19	2060.19
5290.19	2050.19
5290.19	2040.19
5290.19	2030.19
5290.19	2020.19
5290.19	2010.19
5290.19	2000.19
5290.19	1990.19
5290.19	1980.19
5290.19	1970.19
5290.19	1960.19
5290.19	1950.19
5290.19	1940.19
5290.19	1930.19
5290.19	1920.19
5290.19	1910.19
5290.19	1900.19
5290.19	1890.19
5290.19	1880.19
5290.19	1870.19
5290.19	1860.19
5290.19	1850.19
5290.19	1750.19
5290.22	950.22
5290.22	850.22
5290.22	950.22
5290.22	850.22
5290.22	750.22
5300.09	1050.09
5300.19	1850.19
5300.19	1750.19
5300.22	950.22
5300.22	850.22
5300.22	950.22
5300.22	850.22
5300.22	750.22
5310.09	1050.09
5310.19	1850.19
5310.19	1750.19
5310.22	950.22
5310.22	850.22
5310.22	950.22
5310.22	850.22
5310.22	750.22
5320.09	1150.09
5320.09	1050.09
5320.22	950.22
5320.22	850.22
5320.22	950.22
5320.22	850.22
5320.22	750.22
5330.09	1150.09
5330.09	1050.09
5330.22	950.22
5330.22	850.22
5330.22	950.22
5330.22	850.22
5330.22	750.22
5340.09	1150.09
5340.09	1050.09
5340.22	950.22
5340.22	850.22
5340.22	950.22
5340.22	850.22
5340.22	750.22
5350.09	1150.09
5350.19	1850.19
5350.22	1050.22
5350.22	950.22
5350.22	850.22
5350.22	1050.22
5350.22	950.22
5350.22	850.22
5350.22	750.22
5360.09	1150.09
5360.19	1850.19
5360.22	1050.22
5360.22	950.22
5360.22	850.22
5360.22	1050.22
5360.22	950.22
5360.22	850.22
5360.22	750.22
5370.09	1900.09
5370.09	1800.09
5370.09	1890.09
5370.09	1790.09
5370.09	1880.09
5370.09	1780.09
5370.09	1870.09
5370.09	1770.09
5370.09	1860.09
5370.09	1760.09
5370.09	1850.09
5370.09	1750.09
5370.09	1840.09
5370.09	1740.09
5370.09	2420.09
5370.09	2410.09
5370.09	2400.09
5370.09	2390.09
5370.09	2380.09
5370.09	2370.09
5370.09	2360.09
5370.09	2350.09
5370.09	2340.09
5370.09	2330.09
5370.09	2320.09
5370.09	2310.09
5370.09	2300.09
5370.09	2290.09
5370.09	2280.09
5370.09	2270.09
5370.09	2260.09
5370.09	2250.09
5370.09	2240.09
5370.09	2230.09
5370.09	2220.09
5370.09	2210.09
5370.09	2200.09
5370.09	2190.09
5370.09	2180.09
5370.09	2170.09
5370.09	2160.09
5370.09	2150.09
5370.09	2140.09
5370.09	2130.09
5370.09	2120.09
5370.09	2110.09
5370.09	2100.09
5370.09	2090.09
5370.09	2080.09
5370.09	2070.09
5370.09	2060.09
5370.09	2050.09
5370.09	2040.09
5370.09	2030.09
5370.09	2020.09
5370.09	2010.09
5370.09	2000.09
5370.09	1990.09
5370.09	1980.09
5370.09	1970.09
5370.09	1960.09
5370.09	1950.09
5370.09	1940.09
5370.09	1930.09
5370.09	1830.09
5370.09	1730.09
5370.09	1920.09
5370.09	1820.09
5370.09	1720.09
5370.09	1910.09
5370.09	1810.09
5370.09	1710.09
5370.09	1700.09
5370.09	1690.09
5370.09	1680.09
5370.09	1670.09
5370.09	1660.09
5370.09	1650.09
5370.09	1640.09
5370.09	1630.09
5370.09	1620.09
5370.09	1610.09
5370.09	1600.09
5370.09	1590.09
5370.09	1580.09
5370.09	1570.09
5370.09	1560.09
5370.09	1550.09
5370.09	1540.09
5370.09	1530.09
5370.09	1520.09
5370.09	1510.09
5370.09	1500.09
5370.09	1490.09
5370.09	1480.09
5370.09	1470.09
5370.09	1460.09
5370.09	1450.09
5370.09	1440.09
5370.09	1430.09
5370.09	1420.09
5370.09	1410.09
5370.09	1400.09
5370.09	1390.09
5370.09	1380.09
5370.09	1370.09
5370.09	1360.09
5370.09	1350.09
5370.09	1340.09
5370.09	1330.09
5370.09	1320.09
5370.09	1310.09
5370.09	1300.09
5370.09	1290.09
5370.09	1280.09
5370.09	1270.09
5370.09	1260.09
5370.09	1250.09
5370.09	1240.09
5370.09	1230.09
5370.09	1220.09
5370.09	1210.09
5370.09	1150.09
5370.19	1850.19
5370.19	1850.19
5370.22	1050.22
5370.22	950.22
5370.22	850.22
5370.22	1050.22
5370.22	950.22
5370.22	850.22
5370.22	750.22
5380.09	1150.09
5380.19	1850.19
5380.22	1050.22
5380.22	950.22
5380.22	850.22
5380.22	1050.22
5380.22	950.22
5380.22	850.22
5380.22	750.22
5390.09	1150.09
5390.19	2440.19
5390.19	2430.19
5390.19	2420.19
5390.19	2410.19
5390.19	2400.19
5390.19	2390.19
5390.19	2380.19
5390.19	2370.19
5390.19	2360.19
5390.19	2350.19
5390.19	2340.19
5390.19	2330.19
5390.19	2320.19
5390.19	2310.19
5390.19	2300.19
5390.19	2290.19
5390.19	2280.19
5390.19	2270.19
5390.19	2260.19
5390.19	2250.19
5390.19	2240.19
5390.19	2230.19
5390.19	2220.19
5390.19	2210.19
5390.19	2200.19
5390.19	2190.19
5390.19	2180.19
5390.19	2170.19
5390.19	2160.19
5390.19	2150.19
5390.19	2140.19
5390.19	2130.19
5390.19	2120.19
5390.19	2110.19
5390.19	2100.19
5390.19	2090.19
5390.19	2080.19
5390.19	2070.19
5390.19	2060.19
5390.19	2050.19
5390.19	2040.19
5390.19	2030.19
5390.19	2020.19
5390.19	2010.19
5390.19	2000.19
5390.19	1990.19
5390.19	1980.19
5390.19	1970.19
5390.19	1960.19
5390.19	1950.19
5390.19	1850.19
5390.22	1050.22
5390.22	950.22
5390.22	850.22
5390.22	1050.22
5390.22	950.22
5390.22	850.22
5390.22	750.22
5400.09	1150.09
5400.19	1950.19
5400.19	1850.19
5400.22	1050.22
5400.22	950.22
5400.22	850.22
5400.22	1050.22
5400.22	950.22
5400.22	850.22
5400.22	750.22
5410.09	1150.09
5410.19	1950.19
5410.19	1850.19
5410.22	1050.22
5410.22	950.22
5410.22	850.22
5410.22	1050.22
5410.22	950.22
5410.22	850.22
5410.22	750.22
5420.09	1250.09
5420.09	1150.09
5420.22	1050.22
5420.22	950.22
5420.22	850.22
5420.22	1050.22
5420.22	950.22
5420.22	850.22
5420.22	750.22
5430.09	1250.09
5430.09	1150.09
5430.22	1050.22
5430.22	950.22
5430.22	850.22
5430.22	1050.22
5430.22	950.22
5430.22	850.22
5430.22	750.22
5440.09	1250.09
5440.09	1150.09
5440.22	1050.22
