4250.19	750.19
4260.19	750.19
4270.19	750.19
4280.19	750.19
4290.19	1340.19
4290.19	1330.19
4290.19	1320.19
4290.19	1310.19
4290.19	1300.19
4290.19	1290.19
4290.19	1280.19
4290.19	1270.19
4290.19	1260.19
4290.19	1250.19
4290.19	1240.19
4290.19	1230.19
4290.19	1220.19
4290.19	1210.19
4290.19	1200.19
4290.19	1190.19
4290.19	1180.19
4290.19	1170.19
4290.19	1160.19
4290.19	1150.19
4290.19	1140.19
4290.19	1130.19
4290.19	1120.19
4290.19	1110.19
4290.19	1100.19
4290.19	1090.19
4290.19	1080.19
4290.19	1070.19
4290.19	1060.19
4290.19	1050.19
4290.19	1040.19
4290.19	1030.19
4290.19	1020.19
4290.19	1010.19
4290.19	1000.19
4290.19	990.19
4290.19	980.19
4290.19	970.19
4290.19	960.19
4290.19	950.19
4290.19	940.19
4290.19	930.19
4290.19	920.19
4290.19	910.19
4290.19	900.19
4290.19	890.19
4290.19	880.19
4290.19	870.19
4290.19	860.19
4290.19	850.19
4290.19	750.19
4300.19	850.19
4300.19	750.19
4310.19	850.19
4310.19	750.19
4350.19	850.19
4360.19	850.19
4370.19	850.19
4380.19	850.19
4390.19	1440.19
4390.19	1430.19
4390.19	1420.19
4390.19	1410.19
4390.19	1400.19
4390.19	1390.19
4390.19	1380.19
4390.19	1370.19
4390.19	1360.19
4390.19	1350.19
4390.19	1340.19
4390.19	1330.19
4390.19	1320.19
4390.19	1310.19
4390.19	1300.19
4390.19	1290.19
4390.19	1280.19
4390.19	1270.19
4390.19	1260.19
4390.19	1250.19
4390.19	1240.19
4390.19	1230.19
4390.19	1220.19
4390.19	1210.19
4390.19	1200.19
4390.19	1190.19
4390.19	1180.19
4390.19	1170.19
4390.19	1160.19
4390.19	1150.19
4390.19	1140.19
4390.19	1130.19
4390.19	1120.19
4390.19	1110.19
4390.19	1100.19
4390.19	1090.19
4390.19	1080.19
4390.19	1070.19
4390.19	1060.19
4390.19	1050.19
4390.19	1040.19
4390.19	1030.19
4390.19	1020.19
4390.19	1010.19
4390.19	1000.19
4390.19	990.19
4390.19	980.19
4390.19	970.19
4390.19	960.19
4390.19	950.19
4390.19	850.19
4400.19	950.19
4400.19	850.19
4410.19	950.19
4410.19	850.19
4450.19	950.19
4460.19	950.19
4470.19	950.19
4480.19	950.19
4490.19	1540.19
4490.19	1530.19
4490.19	1520.19
4490.19	1510.19
4490.19	1500.19
4490.19	1490.19
4490.19	1480.19
4490.19	1470.19
4490.19	1460.19
4490.19	1450.19
4490.19	1440.19
4490.19	1430.19
4490.19	1420.19
4490.19	1410.19
4490.19	1400.19
4490.19	1390.19
4490.19	1380.19
4490.19	1370.19
4490.19	1360.19
4490.19	1350.19
4490.19	1340.19
4490.19	1330.19
4490.19	1320.19
4490.19	1310.19
4490.19	1300.19
4490.19	1290.19
4490.19	1280.19
4490.19	1270.19
4490.19	1260.19
4490.19	1250.19
4490.19	1240.19
4490.19	1230.19
4490.19	1220.19
4490.19	1210.19
4490.19	1200.19
4490.19	1190.19
4490.19	1180.19
4490.19	1170.19
4490.19	1160.19
4490.19	1150.19
4490.19	1140.19
4490.19	1130.19
4490.19	1120.19
4490.19	1110.19
4490.19	1100.19
4490.19	1090.19
4490.19	1080.19
4490.19	1070.19
4490.19	1060.19
4490.19	1050.19
4490.19	950.19
4500.19	1050.19
4500.19	950.19
4510.19	1050.19
4510.19	950.19
4550.19	1050.19
4560.19	1050.19
4570.19	1050.19
4580.19	1050.19
4590.19	1640.19
4590.19	1630.19
4590.19	1620.19
4590.19	1610.19
4590.19	1600.19
4590.19	1590.19
4590.19	1580.19
4590.19	1570.19
4590.19	1560.19
4590.19	1550.19
4590.19	1540.19
4590.19	1530.19
4590.19	1520.19
4590.19	1510.19
4590.19	1500.19
4590.19	1490.19
4590.19	1480.19
4590.19	1470.19
4590.19	1460.19
4590.19	1450.19
4590.19	1440.19
4590.19	1430.19
4590.19	1420.19
4590.19	1410.19
4590.19	1400.19
4590.19	1390.19
4590.19	1380.19
4590.19	1370.19
4590.19	1360.19
4590.19	1350.19
4590.19	1340.19
4590.19	1330.19
4590.19	1320.19
4590.19	1310.19
4590.19	1300.19
4590.19	1290.19
4590.19	1280.19
4590.19	1270.19
4590.19	1260.19
4590.19	1250.19
4590.19	1240.19
4590.19	1230.19
4590.19	1220.19
4590.19	1210.19
4590.19	1200.19
4590.19	1190.19
4590.19	1180.19
4590.19	1170.19
4590.19	1160.19
4590.19	1150.19
4590.19	1050.19
4600.19	1150.19
4600.19	1050.19
4610.19	1150.19
4610.19	1050.19
4650.19	1150.19
4660.19	1150.19
4670.19	1150.19
4680.19	1150.19
4690.19	1740.19
4690.19	1730.19
4690.19	1720.19
4690.19	1710.19
4690.19	1700.19
4690.19	1690.19
4690.19	1680.19
4690.19	1670.19
4690.19	1660.19
4690.19	1650.19
4690.19	1640.19
4690.19	1630.19
4690.19	1620.19
4690.19	1610.19
4690.19	1600.19
4690.19	1590.19
4690.19	1580.19
4690.19	1570.19
4690.19	1560.19
4690.19	1550.19
4690.19	1540.19
4690.19	1530.19
4690.19	1520.19
4690.19	1510.19
4690.19	1500.19
4690.19	1490.19
4690.19	1480.19
4690.19	1470.19
4690.19	1460.19
4690.19	1450.19
4690.19	1440.19
4690.19	1430.19
4690.19	1420.19
4690.19	1410.19
4690.19	1400.19
4690.19	1390.19
4690.19	1380.19
4690.19	1370.19
4690.19	1360.19
4690.19	1350.19
4690.19	1340.19
4690.19	1330.19
4690.19	1320.19
4690.19	1310.19
4690.19	1300.19
4690.19	1290.19
4690.19	1280.19
4690.19	1270.19
4690.19	1260.19
4690.19	1250.19
4690.19	1150.19
4700.19	1250.19
4700.19	1150.19
4710.19	1250.19
4710.19	1150.19
4750.19	1250.19
4760.19	1250.19
4770.19	1250.19
4780.19	1250.19
4790.19	1840.19
4790.19	1830.19
4790.19	1820.19
4790.19	1810.19
4790.19	1800.19
4790.19	1790.19
4790.19	1780.19
4790.19	1770.19
4790.19	1760.19
4790.19	1750.19
4790.19	1740.19
4790.19	1730.19
4790.19	1720.19
4790.19	1710.19
4790.19	1700.19
4790.19	1690.19
4790.19	1680.19
4790.19	1670.19
4790.19	1660.19
4790.19	1650.19
4790.19	1640.19
4790.19	1630.19
4790.19	1620.19
4790.19	1610.19
4790.19	1600.19
4790.19	1590.19
4790.19	1580.19
4790.19	1570.19
4790.19	1560.19
4790.19	1550.19
4790.19	1540.19
4790.19	1530.19
4790.19	1520.19
4790.19	1510.19
4790.19	1500.19
4790.19	1490.19
4790.19	1480.19
4790.19	1470.19
4790.19	1460.19
4790.19	1450.19
4790.19	1440.19
4790.19	1430.19
4790.19	1420.19
4790.19	1410.19
4790.19	1400.19
4790.19	1390.19
4790.19	1380.19
4790.19	1370.19
4790.19	1360.19
4790.19	1350.19
4790.19	1250.19
4800.19	1350.19
4800.19	1250.19
4810.19	1350.19
4810.19	1250.19
4850.19	1350.19
4860.19	1350.19
4870.19	1350.19
4880.19	1350.19
4890.19	1940.19
4890.19	1930.19
4890.19	1920.19
4890.19	1910.19
4890.19	1900.19
4890.19	1890.19
4890.19	1880.19
4890.19	1870.19
4890.19	1860.19
4890.19	1850.19
4890.19	1840.19
4890.19	1830.19
4890.19	1820.19
4890.19	1810.19
4890.19	1800.19
4890.19	1790.19
4890.19	1780.19
4890.19	1770.19
4890.19	1760.19
4890.19	1750.19
4890.19	1740.19
4890.19	1730.19
4890.19	1720.19
4890.19	1710.19
4890.19	1700.19
4890.19	1690.19
4890.19	1680.19
4890.19	1670.19
4890.19	1660.19
4890.19	1650.19
4890.19	1640.19
4890.19	1630.19
4890.19	1620.19
4890.19	1610.19
4890.19	1600.19
4890.19	1590.19
4890.19	1580.19
4890.19	1570.19
4890.19	1560.19
4890.19	1550.19
4890.19	1540.19
4890.19	1530.19
4890.19	1520.19
4890.19	1510.19
4890.19	1500.19
4890.19	1490.19
4890.19	1480.19
4890.19	1470.19
4890.19	1460.19
4890.19	1450.19
4890.19	1350.19
4900.19	1450.19
4900.19	1350.19
4910.19	1450.19
4910.19	1350.19
4920.09	750.09
4930.09	750.09
4940.09	750.09
4950.09	750.09
4950.19	1450.19
4960.09	750.09
4960.19	1450.19
4970.09	750.09
4970.19	1450.19
4980.09	750.09
4980.19	1450.19
4990.09	750.09
4990.19	2040.19
4990.19	2030.19
4990.19	2020.19
4990.19	2010.19
4990.19	2000.19
4990.19	1990.19
4990.19	1980.19
4990.19	1970.19
4990.19	1960.19
4990.19	1950.19
4990.19	1940.19
4990.19	1930.19
4990.19	1920.19
4990.19	1910.19
4990.19	1900.19
4990.19	1890.19
4990.19	1880.19
4990.19	1870.19
4990.19	1860.19
4990.19	1850.19
4990.19	1840.19
4990.19	1830.19
4990.19	1820.19
4990.19	1810.19
4990.19	1800.19
4990.19	1790.19
4990.19	1780.19
4990.19	1770.19
4990.19	1760.19
4990.19	1750.19
4990.19	1740.19
4990.19	1730.19
4990.19	1720.19
4990.19	1710.19
4990.19	1700.19
4990.19	1690.19
4990.19	1680.19
4990.19	1670.19
4990.19	1660.19
4990.19	1650.19
4990.19	1640.19
4990.19	1630.19
4990.19	1620.19
4990.19	1610.19
4990.19	1600.19
4990.19	1590.19
4990.19	1580.19
4990.19	1570.19
4990.19	1560.19
4990.19	1550.19
4990.19	1450.19
5000.19	1550.19
5000.19	1450.19
5010.19	1550.19
5010.19	1450.19
5020.09	850.09
5030.09	850.09
5040.09	850.09
5050.09	850.09
5050.19	1550.19
5060.09	850.09
5060.19	1550.19
5070.19	1550.19
5080.19	1550.19
5090.19	2140.19
5090.19	2130.19
5090.19	2120.19
5090.19	2110.19
5090.19	2100.19
5090.19	2090.19
5090.19	2080.19
5090.19	2070.19
5090.19	2060.19
5090.19	2050.19
5090.19	2040.19
5090.19	2030.19
5090.19	2020.19
5090.19	2010.19
5090.19	2000.19
5090.19	1990.19
5090.19	1980.19
5090.19	1970.19
5090.19	1960.19
5090.19	1950.19
5090.19	1940.19
5090.19	1930.19
5090.19	1920.19
5090.19	1910.19
5090.19	1900.19
5090.19	1890.19
5090.19	1880.19
5090.19	1870.19
5090.19	1860.19
5090.19	1850.19
5090.19	1840.19
5090.19	1830.19
5090.19	1820.19
5090.19	1810.19
5090.19	1800.19
5090.19	1790.19
5090.19	1780.19
5090.19	1770.19
5090.19	1760.19
5090.19	1750.19
5090.19	1740.19
5090.19	1730.19
5090.19	1720.19
5090.19	1710.19
5090.19	1700.19
5090.19	1690.19
5090.19	1680.19
5090.19	1670.19
5090.19	1660.19
5090.19	1650.19
5090.19	1550.19
5100.19	1650.19
5100.19	1550.19
5110.19	1650.19
5110.19	1550.19
5150.19	1650.19
5160.19	1650.19
5170.19	1650.19
5180.19	1650.19
5190.19	2240.19
5190.19	2230.19
5190.19	2220.19
5190.19	2210.19
5190.19	2200.19
5190.19	2190.19
5190.19	2180.19
5190.19	2170.19
5190.19	2160.19
5190.19	2150.19
5190.19	2140.19
5190.19	2130.19
5190.19	2120.19
5190.19	2110.19
5190.19	2100.19
5190.19	2090.19
5190.19	2080.19
5190.19	2070.19
5190.19	2060.19
5190.19	2050.19
5190.19	2040.19
5190.19	2030.19
5190.19	2020.19
5190.19	2010.19
5190.19	2000.19
5190.19	1990.19
5190.19	1980.19
5190.19	1970.19
5190.19	1960.19
5190.19	1950.19
5190.19	1940.19
5190.19	1930.19
5190.19	1920.19
5190.19	1910.19
5190.19	1900.19
5190.19	1890.19
5190.19	1880.19
5190.19	1870.19
5190.19	1860.19
5190.19	1850.19
5190.19	1840.19
5190.19	1830.19
5190.19	1820.19
5190.19	1810.19
5190.19	1800.19
5190.19	1790.19
5190.19	1780.19
5190.19	1770.19
5190.19	1760.19
5190.19	1750.19
5190.19	1650.19
5200.19	1750.19
5200.19	1650.19
5210.19	1750.19
5210.19	1650.19
5250.19	1750.19
5260.19	1750.19
5270.19	1750.19
5280.19	1750.19
5290.19	2340.19
5290.19	2330.19
5290.19	2320.19
5290.19	2310.19
5290.19	2300.19
5290.19	2290.19
5290.19	2280.19
5290.19	2270.19
5290.19	2260.19
5290.19	2250.19
5290.19	2240.19
5290.19	2230.19
5290.19	2220.19
5290.19	2210.19
5290.19	2200.19
5290.19	2190.19
5290.19	2180.19
5290.19	2170.19
5290.19	2160.19
5290.19	2150.19
5290.19	2140.19
5290.19	2130.19
5290.19	2120.19
5290.19	2110.19
5290.19	2100.19
5290.19	2090.19
5290.19	2080.19
5290.19	2070.19
5290.19	2060.19
5290.19	2050.19
5290.19	2040.19
5290.19	2030.19
5290.19	2020.19
5290.19	2010.19
5290.19	2000.19
5290.19	1990.19
5290.19	1980.19
5290.19	1970.19
5290.19	1960.19
5290.19	1950.19
5290.19	1940.19
5290.19	1930.19
5290.19	1920.19
5290.19	1910.19
5290.19	1900.19
5290.19	1890.19
5290.19	1880.19
5290.19	1870.19
5290.19	1860.19
5290.19	1850.19
5290.19	1750.19
5300.19	1850.19
5300.19	1750.19
5310.19	1850.19
5310.19	1750.19
5350.19	1850.19
5360.19	1850.19
5370.19	1850.19
5380.19	1850.19
5390.19	2440.19
5390.19	2430.19
5390.19	2420.19
5390.19	2410.19
5390.19	2400.19
5390.19	2390.19
5390.19	2380.19
5390.19	2370.19
5390.19	2360.19
5390.19	2350.19
5390.19	2340.19
5390.19	2330.19
5390.19	2320.19
5390.19	2310.19
5390.19	2300.19
5390.19	2290.19
5390.19	2280.19
5390.19	2270.19
5390.19	2260.19
5390.19	2250.19
5390.19	2240.19
5390.19	2230.19
5390.19	2220.19
5390.19	2210.19
5390.19	2200.19
5390.19	2190.19
5390.19	2180.19
5390.19	2170.19
5390.19	2160.19
5390.19	2150.19
5390.19	2140.19
5390.19	2130.19
5390.19	2120.19
5390.19	2110.19
5390.19	2100.19
5390.19	2090.19
5390.19	2080.19
5390.19	2070.19
5390.19	2060.19
5390.19	2050.19
5390.19	2040.19
5390.19	2030.19
5390.19	2020.19
5390.19	2010.19
5390.19	2000.19
5390.19	1990.19
5390.19	1980.19
5390.19	1970.19
5390.19	1960.19
5390.19	1950.19
5390.19	1850.19
5400.19	1950.19
5400.19	1850.19
5410.19	1950.19
5410.19	1850.19
5450.19	1950.19
5460.19	1950.19
5470.19	1950.19
5480.19	1950.19
5490.19	2540.19
5490.19	2530.19
5490.19	2520.19
5490.19	2510.19
5490.19	2500.19
5490.19	2490.19
5490.19	2480.19
5490.19	2470.19
5490.19	2460.19
5490.19	2450.19
5490.19	2440.19
5490.19	2430.19
5490.19	2420.19
5490.19	2410.19
5490.19	2400.19
5490.19	2390.19
5490.19	2380.19
5490.19	2370.19
5490.19	2360.19
5490.19	2350.19
5490.19	2340.19
5490.19	2330.19
5490.19	2320.19
5490.19	2310.19
5490.19	2300.19
5490.19	2290.19
5490.19	2280.19
5490.19	2270.19
5490.19	2260.19
5490.19	2250.19
5490.19	2240.19
5490.19	2230.19
5490.19	2220.19
5490.19	2210.19
5490.19	2200.19
5490.19	2190.19
5490.19	2180.19
5490.19	2170.19
5490.19	2160.19
5490.19	2150.19
5490.19	2140.19
5490.19	2130.19
5490.19	2120.19
5490.19	2110.19
5490.19	2100.19
5490.19	2090.19
5490.19	2080.19
5490.19	2070.19
5490.19	2060.19
5490.19	2050.19
5490.19	1950.19
5500.19	2050.19
5500.19	1950.19
5510.19	2050.19
5510.19	1950.19
5550.19	2050.19
5560.19	2050.19
5570.19	2050.19
5580.19	2050.19
5590.19	2640.19
5590.19	2630.19
5590.19	2620.19
5590.19	2610.19
5590.19	2600.19
5590.19	2590.19
5590.19	2580.19
5590.19	2570.19
5590.19	2560.19
5590.19	2550.19
5590.19	2540.19
5590.19	2530.19
5590.19	2520.19
5590.19	2510.19
5590.19	2500.19
5590.19	2490.19
5590.19	2480.19
5590.19	2470.19
5590.19	2460.19
5590.19	2450.19
5590.19	2440.19
5590.19	2430.19
5590.19	2420.19
5590.19	2410.19
5590.19	2400.19
5590.19	2390.19
5590.19	2380.19
5590.19	2370.19
5590.19	2360.19
5590.19	2350.19
5590.19	2340.19
5590.19	2330.19
5590.19	2320.19
5590.19	2310.19
5590.19	2300.19
5590.19	2290.19
5590.19	2280.19
5590.19	2270.19
5590.19	2260.19
5590.19	2250.19
5590.19	2240.19
5590.19	2230.19
5590.19	2220.19
5590.19	2210.19
5590.19	2200.19
5590.19	2190.19
5590.19	2180.19
5590.19	2170.19
5590.19	2160.19
5590.19	2150.19
5590.19	2050.19
5600.19	2150.19
5600.19	2050.19
5610.19	2150.19
5610.19	2050.19
5650.19	2150.19
5660.19	2150.19
5670.19	2150.19
5680.19	2150.19
5690.19	2740.19
5690.19	2730.19
5690.19	2720.19
5690.19	2710.19
5690.19	2700.19
5690.19	2690.19
5690.19	2680.19
5690.19	2670.19
5690.19	2660.19
5690.19	2650.19
5690.19	2640.19
5690.19	2630.19
5690.19	2620.19
5690.19	2610.19
5690.19	2600.19
5690.19	2590.19
5690.19	2580.19
5690.19	2570.19
5690.19	2560.19
5690.19	2550.19
5690.19	2540.19
5690.19	2530.19
5690.19	2520.19
5690.19	2510.19
5690.19	2500.19
5690.19	2490.19
5690.19	2480.19
5690.19	2470.19
5690.19	2460.19
5690.19	2450.19
5690.19	2440.19
5690.19	2430.19
5690.19	2420.19
5690.19	2410.19
5690.19	2400.19
5690.19	2390.19
5690.19	2380.19
5690.19	2370.19
5690.19	2360.19
5690.19	2350.19
5690.19	2340.19
5690.19	2330.19
5690.19	2320.19
5690.19	2310.19
5690.19	2300.19
5690.19	2290.19
5690.19	2280.19
5690.19	2270.19
5690.19	2260.19
5690.19	2250.19
5690.19	2150.19
5700.19	2250.19
5700.19	2150.19
5710.19	2250.19
5710.19	2150.19
5750.19	2250.19
5760.19	2250.19
5770.19	2250.19
5780.19	2250.19
5790.19	2840.19
5790.19	2830.19
5790.19	2820.19
5790.19	2810.19
5790.19	2800.19
5790.19	2790.19
5790.19	2780.19
5790.19	2770.19
5790.19	2760.19
5790.19	2750.19
5790.19	2740.19
5790.19	2730.19
5790.19	2720.19
5790.19	2710.19
5790.19	2700.19
5790.19	2690.19
5790.19	2680.19
5790.19	2670.19
5790.19	2660.19
5790.19	2650.19
5790.19	2640.19
5790.19	2630.19
5790.19	2620.19
5790.19	2610.19
5790.19	2600.19
5790.19	2590.19
5790.19	2580.19
5790.19	2570.19
5790.19	2560.19
5790.19	2550.19
5790.19	2540.19
5790.19	2530.19
5790.19	2520.19
5790.19	2510.19
5790.19	2500.19
5790.19	2490.19
5790.19	2480.19
5790.19	2470.19
5790.19	2460.19
5790.19	2450.19
5790.19	2440.19
5790.19	2430.19
5790.19	2420.19
5790.19	2410.19
5790.19	2400.19
5790.19	2390.19
5790.19	2380.19
5790.19	2370.19
5790.19	2360.19
5790.19	2350.19
5790.19	2250.19
5800.19	2350.19
5800.19	2250.19
5810.19	2350.19
5810.19	2250.19
5850.19	2350.19
5860.19	2350.19
5870.19	2350.19
5880.19	2350.19
5890.19	2940.19
5890.19	2930.19
5890.19	2920.19
5890.19	2910.19
5890.19	2900.19
5890.19	2890.19
5890.19	2880.19
5890.19	2870.19
5890.19	2860.19
5890.19	2850.19
5890.19	2840.19
5890.19	2830.19
5890.19	2820.19
5890.19	2810.19
5890.19	2800.19
5890.19	2790.19
5890.19	2780.19
5890.19	2770.19
5890.19	2760.19
5890.19	2750.19
5890.19	2740.19
5890.19	2730.19
5890.19	2720.19
5890.19	2710.19
5890.19	2700.19
5890.19	2690.19
5890.19	2680.19
5890.19	2670.19
5890.19	2660.19
5890.19	2650.19
5890.19	2640.19
5890.19	2630.19
5890.19	2620.19
5890.19	2610.19
5890.19	2600.19
5890.19	2590.19
5890.19	2580.19
5890.19	2570.19
5890.19	2560.19
